event_id	description	participating_users	event_admins	whitelist	blacklist	start_date	end_date	event_creator_alias	event_creator_firebase_id
15	The Muppets	"pooya, hao"	"pooya, hao"		mike	1554091200000    	1554523199000    	hao	222
16	Gardening	"pooya, mike, hao, justin, mark"	"hao, justin"			1554696000000    	1554782399000    	hao	222
17	Ecstatic	"pooya, hao"	"pooya, hao"			1555041600000    	1555559999000    	hao	222
18	Boom	"mike, justin, hao"	hao			1554919200000    	1554926400000    	hao	222
19	Pow	"pooya, justin, hao"	"hao, justin"			1556622000000    	1556672400000    	hao	222
20	Big Data Testing					1555005600000    	1555012800000    	justin	
21	Watch Star Wars				"mike, mark"	1555689600000    	1555700400000    	justin	
22	Play Fortnite					1555801200000    	1555812000000    	justin	
23	Hangs with Parents					1556200800000    	1556208000000    	justin	
24	Eats Lunch					1556211600000    	1556215200000    	justin	
25	Jog					1556218800000    	1556226000000    	justin	
26	Dinner					1556229600000    	1556235000000    	justin	
27	Shower				mike	1556236800000    	1556238600000    	justin	
28	Bed					1556244000000    	1556272800000    	justin	
29	Relax					1556424000000    	1556510340000    	justin	
30	Celebrate Graduating all Day					1556856000000    	1556942340000    	justin	
31	Yoga					1557259200000    	1557277200000    	justin	
32	Self Improvement					1558269000000    	1558273500000    	justin	
33	Flay Flute					1558278000000    	1558285200000    	justin	
34	Music Festival					1558292400000    	1558301400000    	justin	
35	Relax					1558314000000    	1558321200000    	justin	
36	Play Video Games					1559188800000    	1559275140000    	justin	
37	work					1555007400000    	1555021800000    	pooya	
38	haircut					1555527600000    	1555531200000    	pooya	
39	weight train				mike	1555538400000    	1555542000000    	pooya	
40	meal prep				mike	1556197200000    	1556204400000    	pooya	
41	jogging					1556208000000    	1556215200000    	pooya	
42	eat taco bell					1556218800000    	1556225100000    	pooya	
43	hang with parents					1556226000000    	1556236800000    	pooya	
44	play naruto					1556240400000    	1556251140000    	pooya	
45	relax					1556366400000    	1556402400000    	pooya	
46	play games					1556640000000    	1556661600000    	pooya	
47	Work					1557687600000    	1557709200000    	pooya	
48	Hang out with GF					1557711000000    	1557715800000    	pooya	
49	watch teletubbies					1556881200000    	1556884800000    	pooya	
50	nap					1556886600000    	1556902800000    	pooya	
51	nap					1558011600000    	1558029600000    	pooya	
52	eat					1558036800000    	1558040400000    	pooya	
53	work					1558040400000    	1558062000000    	pooya	
54	celebrate mikes bday					1558670400000    	1558756740000    	pooya	
55	sing					1559235600000    	1559239200000    	pooya	
56	dance					1559240100000    	1559244600000    	pooya	
57	Birthday					1554436800000    	1554523140000    	mark	
58	Driver licences test					1554994800000    	1555009200000    	mark	
59	model job					1555529820000    	1555533780000    	mark	
60	basketball camp					1556197200000    	1556204400000    	mark	
61	therapy				mike	1556222400000    	1556233200000    	mark	
62	pool party					1556560800000    	1556571600000    	mark	
63	watch star trek					1557237600000    	1557252000000    	mark	
64	soccer game					1557853200000    	1557860400000    	mark	
65	video games					1558195200000    	1558224000000    	mark	
66	eat breakfast					1558008000000    	1558011600000    	mark	
67	stream online					1558015200000    	1558033200000    	mark	
68	go to bank					1558035000000    	1558038600000    	mark	
69	go to bar					1558044000000    	1558062000000    	mark	
70	celebrate mikes bday					1558670400000    	1558756740000    	mark	
71	Pizza party					1554584400000    	1554595200000    	mike	
72	dancing					1554613200000    	1554656400000    	mike	
73	vape					1555646400000    	1555732740000    	mike	
74	Vacation					1555732800000    	1556078340000    	mike	
75	sleep					1556168400000    	1556200800000    	mike	
76	class1					1556204400000    	1556209800000    	mike	
77	class2					1556220600000    	1556225100000    	mike	
78	lab					1556226000000    	1556231400000    	mike	
79	eat					1556233200000    	1556236800000    	mike	
80	watch star wars				mike	1557237600000    	1557252000000    	mike	
81	birthday					1558670400000    	1558756740000    	mike	
82	gf bday					1556942400000    	1557028740000    	mike	
83	play videogames					1558015200000    	1558022400000    	mike	
84	eat a feast					1558022400000    	1558033200000    	mike	
85	watch shows					1558040400000    	1558054800000    	mike	
86	eat food					1558054800000    	1558058400000    	mike	
87	dance					1559188800000    	1559275140000    	mike	
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
